Time_s   F0_Hz
4.313946   184.173275
4.323946   185.743639
4.333946   187.112158
4.343946   188.302058
4.353946   189.398793
4.363946   190.492360
4.373946   191.621663
4.383946   192.759081
4.393946   193.833570
4.403946   194.765706
4.413946   195.494936
4.423946   195.996968
4.433946   196.294897
4.443946   196.454261
4.453946   196.552589
4.463946   196.617068
4.473946   196.570715
4.483946   196.234705
4.493946   195.400690
4.503946   193.923140
4.513946   191.788045
4.523946   189.246558
4.533946   187.008706
4.543946   185.793501
4.553946   185.876743
4.563946   187.359244
4.573946   190.106977
4.583946   193.611205
4.593946   197.178304
4.603946   200.295606
4.613946   202.620308
4.623946   203.556435
4.633946   202.370272
4.643946   199.230338
4.653946   194.783338
4.663946   187.990562
4.673946   178.425117
4.683946   172.979581
4.693946   169.577677
4.703946   168.617192
4.713946   170.313606
4.723946   174.057257
4.733946   179.068992
4.743946   185.012565
4.753946   190.088029
4.763946   193.785141
4.773946   196.263746
4.783946   197.693930
4.793946   198.377739
4.803946   199.106652
4.813946   200.055201
