Time_s   F0_Hz
0.024966   591.130618
0.034966   589.29094
0.044966   586.652008
0.054966   583.696896
0.064966   580.776718
0.074966   577.944778
0.084966   575.28265
0.094966   572.860218
0.104966   570.680914
0.114966   568.701954
0.124966   566.872898
0.134966   565.176044
0.144966   563.632006
0.154966   562.33966
0.164966   561.45456
0.174966   561.191308
0.184966   561.769724
0.194966   563.35654
0.204966   565.963056
0.214966   569.414754
0.224966   573.361058
0.234966   577.367674
0.244966   581.017382
0.254966   583.979824
0.264966   586.034914
0.274966   587.029814
0.284966   586.835048
0.294966   585.28129
0.304966   582.132136
0.314966   577.106514
0.324966   569.93638
0.334966   560.977376
0.344966   551.76695
0.354966   544.19514
0.364966   539.424286
0.374966   538.000332
0.384966   539.580298
0.394966   543.090532
0.404966   547.097562
0.414966   550.269326
0.424966   551.698338
0.434966   551.04597
0.444966   548.583462
0.454966   545.137444
0.464966   541.806144
0.474966   539.480986
0.484966   538.513554
0.494966   538.708226
0.504966   539.53988
0.514966   540.428312
0.524966   540.928494
0.534966   540.783272
0.544966   539.843974
0.554966   537.949404
0.564966   534.822506
0.574966   530.071588
0.584966   523.316022
0.594966   514.432932
0.604966   503.86604
0.614966   492.79103
0.624966   483.14971
0.634966   476.2021
0.644966   472.269008
0.654966   471.44247
0.664966   473.60258
0.674966   478.160536
0.684966   484.228928
0.694966   490.56841
0.704966   496.170556
0.714966   500.803338
0.724966   504.549734
0.734966   507.500558
0.744966   509.667134
0.754966   510.903864
0.764966   510.992856
0.774966   509.660634
0.784966   506.6276
0.794966   501.664416
0.804966   494.677681
0.814966   485.9753
0.824966   476.416547
0.834966   466.999269
0.844966   457.675942
0.854966   447.429022
0.864966   437.842161
0.874966   430.976229
0.884966   426.342105
0.894966   423.55339
0.904966   422.249801
0.914966   422.102694
0.924966   422.842605
0.934966   424.241314
0.944966   426.084287
0.954966   428.157177
0.964966   430.228286
0.974966   432.070275
0.984966   433.453495
0.994966   434.154139
1.004966   433.965011
1.014966   432.704306
1.024966   430.223497
1.034966   426.420333
1.044966   421.234998
1.054966   414.682304
1.064966   406.908057
1.074966   398.253858
1.084966   389.078347
1.094966   379.982752
1.104966   371.840903
1.114966   365.280946
1.124966   360.563042
1.134966   357.695501
1.144966   356.637435
1.154966   357.355924
1.164966   359.739934
1.174966   363.529656
1.184966   368.175738
1.194966   372.88881
1.204966   376.953462
1.214966   379.934617
1.224966   381.637365
1.234966   382.028949
1.244966   381.16609
1.254966   379.138322
1.264966   376.045563
1.274966   372.029187
1.284966   367.307427
1.294966   362.189043
1.304966   357.011643
1.314966   351.994927
1.324966   347.11122
1.334966   342.149837
1.344966   337.126563
1.354966   332.381936
1.364966   328.096263
1.374966   324.3364
1.384966   321.270564
1.394966   319.118603
1.404966   318.08459
1.414966   318.310116
1.424966   319.817192
1.434966   322.427972
1.444966   325.74639
1.454966   329.257159
1.464966   332.598642
1.474966   335.635492
1.484966   338.39441
1.494966   340.96023
1.504966   343.381667
1.514966   345.604255
1.524966   347.505437
1.534966   348.893911
1.544966   349.554715
1.554966   349.302113
1.564966   348.03765
1.574966   345.750492
1.584966   342.462414
1.594966   338.216717
1.604966   333.238153
1.614966   327.984009
1.624966   322.8957
1.634966   318.329295
1.644966   314.569912
1.654966   311.82596
1.664966   310.242028
1.674966   309.915838
1.684966   310.883086
1.694966   313.082468
1.704966   316.307485
1.714966   320.01885
1.724966   323.458962
1.734966   326.135385
1.744966   327.814583
1.754966   328.375062
1.764966   327.79137
1.774966   326.129486
1.784966   323.548226
1.794966   320.30165
1.804966   316.704788
1.814966   313.065228
1.824966   309.629394
1.834966   306.55192
1.844966   303.908273
1.854966   301.725777
1.864966   300.011122
1.874966   298.759251
1.884966   297.95202
1.894966   297.536155
1.904966   297.421638
1.914966   297.50917
1.924966   297.707126
1.934966   297.941304
1.944966   298.153856
1.954966   298.289577
1.964966   298.297619
1.974966   298.124999
1.984966   297.717468
1.994966   297.02407
2.004966   295.981582
2.014966   294.504993
2.024966   292.451347
2.034966   289.579877
2.044966   285.548299
2.054966   280.139121
2.064966   273.451536
2.074966   264.82658
2.084966   254.345192
2.094966   243.452848
2.104966   234.089416
2.114966   225.974433
2.124966   217.893017
2.134966   212.355515
2.144966   205.92489
2.154966   200.211636
